intent,intent_confidence,low_confidence,sentiment_current,sentiment_trend,sentiment_min_so_far,turn_count,transcript_length,hold_time_proxy,escalation_probability,escalated
general_inquiry,0.40557339731982023,0,-0.08480010769719701,-0.043649785784024224,-0.2505686055318459,7,99,26.777856225345282,0.29110200594912006,1
billing_inquiry,0.49189896724232335,0,0.4358262742354162,-0.07728334644059304,0.2838679410146134,10,181,55.133276394819646,0.2473536004584605,0
fraud_report,0.8046942047188812,0,0.42743364619717794,-0.08141799322322985,0.25471314548409885,6,90,7.47937693552576,0.1389475311420721,0
fraud_report,0.32210932816869997,1,0.5106108867389739,-0.059010801044134906,0.3081041826890421,8,98,0.29830163935724363,0.3307304785350056,1
account_management,0.8156863727887581,0,0.8330420041513728,-0.13837004523743313,0.43081979310097795,7,111,14.103513729980392,0.17748971551977996,0
cancel_service,0.6754332323390851,0,0.052632781817216784,-0.3305883399296435,-0.9167339799675376,6,85,14.694514200275515,0.34979878137023734,1
technical_support,0.6453925457208063,0,0.1564774049869479,-0.1988978677424281,-0.3072768102620071,8,130,0.9134133939976922,0.23126908456686818,0
account_management,0.5119012952118944,0,0.8764418756899865,-0.0046643487718010905,0.781326958575684,6,78,4.3190702218301915,0.14400215684142176,1
service_outage_status,0.9480948741630799,0,0.37630695264890657,-0.19099554955435685,-0.22895997496432338,10,113,43.94410434026902,0.3315520864747732,0
cancel_service,0.4717360905366108,0,0.31351382025111363,0.03588574713863159,0.31351382025111363,9,120,6.12933687715506,0.2439835017830328,0
cancel_service,0.7241528851125935,0,-0.47468118060600495,-0.07671349547593581,-0.6401380673739535,7,93,18.301975969125973,0.3350795941880916,0
technical_support,0.8102636177726702,0,0.8476183448771856,0.038249631147172766,0.8476183448771856,6,91,6.550798380328681,0.10748936514746002,0
sales_inquiry,0.8088671418841924,0,-0.2834986156879742,0.23355185530187403,-0.2834986156879742,11,179,17.770646142840672,0.19403281251212282,1
billing_inquiry,0.8270555272048347,0,0.5027182496159733,-0.07276419233958305,0.364608505905049,17,271,17.6796216386778,0.3031156793160652,0
technical_support,0.6282427459986264,0,0.5561513509595699,-0.1014635364913384,0.1300480164317428,6,81,1.5232596608712135,0.17281598666489703,0
general_inquiry,0.697493713198623,0,0.3547283888537297,-0.1470354011620543,0.11062950318881487,9,129,23.92886368533213,0.22701386261379672,0
service_outage_status,0.8079956386463297,0,-0.6794617617885303,-0.06867888908350485,-0.9249064711248853,5,68,4.38832081187694,0.2877434025376981,1
technical_support,0.6395097249651419,0,-0.21078846674946697,0.002893955693929369,-0.24009882010668432,5,84,2.963158372391631,0.13630986492059388,0
billing_inquiry,0.6879401969488517,0,-0.09860904962076789,0.3001891823000045,-0.09860904962076789,11,169,10.719860661774987,0.14822021913440403,0
account_management,0.9265980293818693,0,0.25068819090810734,0.012960572207790979,0.1709593581394539,9,117,2.1743551634301665,0.13788770317662646,0
cancel_service,0.20779421228904443,1,0.10624947189305187,-0.07586747083335034,-0.037530892465970155,8,122,17.909709779931795,0.45655783042247516,0
sales_inquiry,0.7040316761945965,0,0.04783078729950602,-0.08537692963137439,-0.06873808573240975,9,137,19.233135936156224,0.2837068833727705,0
service_outage_status,0.5308238867441109,0,0.503400891583352,-0.08740076931535397,0.341905211894444,11,143,12.089473425409091,0.2729575119673739,0
fraud_report,0.730574556050647,0,1.0,-0.1008191146968612,0.6065077625019442,7,108,12.375562648518088,0.1968225629252647,0
fraud_report,0.8205784268282067,0,0.08608697801885978,0.19206658537673305,0.08608697801885978,7,102,2.0412038201207157,0.17413448664918346,0
fraud_report,0.8848501660286547,0,0.19206323625430277,0.33204583306546676,0.19206323625430277,9,124,4.706733670119419,0.13937555842024985,1
general_inquiry,0.6656021811863784,0,-0.21229466142593326,-0.009416001642477,-0.2833462679637099,12,165,3.6175602919330103,0.1917557482563019,0
billing_inquiry,0.9659296266945762,0,0.12557420460969881,0.11508629536027494,0.12557420460969881,11,173,0.2844864841576195,0.07726549693586882,0
service_outage_status,0.8945435731162781,0,-0.2145163955558176,-0.048460654749789965,-0.2987908457921427,10,143,2.2727970352258544,0.1981776018467466,1
cancel_service,0.5805585023999905,0,0.07331958587149183,-0.08061552233839146,-0.20338307328781757,12,167,1.3258715251481983,0.24499730216202398,0
billing_inquiry,0.7065940635395906,0,0.1699718022526644,0.007376205463713131,0.15415634323135533,10,135,14.03707075104874,0.1768621724726252,0
account_management,0.8005440696065897,0,-0.018479379528898193,-0.3027347231072143,-0.5391986819580041,6,96,3.2143997348588966,0.36733592564748807,1
fraud_report,0.617645601703409,0,0.3066845367963652,0.031432511302472835,0.3066845367963652,13,208,14.821299093218869,0.21268537997779446,0
technical_support,0.7983769726682479,0,-0.151464172254776,0.08000732213977338,-0.151464172254776,7,118,20.554301143449127,0.24604967588659657,0
technical_support,0.704045342923923,0,-0.2450151610219922,-0.056771610332310624,-0.37590260481420035,7,84,6.658801211235407,0.20396503781433528,0
service_outage_status,0.919353759873098,0,-0.16696579701093436,-0.023552983665314442,-0.20883484598627794,10,153,4.8508813369342425,0.23316947585749104,0
technical_support,0.7870733468317789,0,0.4877016526682397,-0.3203623191257571,0.024174073773638213,8,127,1.4339910887547145,0.2563782487528211,1
technical_support,0.7146315738363744,0,0.5148609442894534,0.014811153411084344,0.5148609442894534,9,147,7.380596023236003,0.07938700107654188,1
technical_support,0.7571741672599284,0,0.3466423299469124,-0.1729365230407919,0.0015835668035702188,11,185,5.082208907567069,0.21502123369497633,0
sales_inquiry,0.8847506588898801,0,0.28785210602528377,-0.030241366224315766,0.18707659287555237,12,186,30.66746947235785,0.23007815891374822,1
fraud_report,0.8135370502097108,0,0.13342316645313915,0.29991488219038187,0.13342316645313915,8,106,12.657660026848964,0.1818831334180909,0
cancel_service,0.6680821647604326,0,0.16147097412289313,-0.05600645694581245,0.05874327660676887,6,108,12.67058291251979,0.2989991215423211,0
sales_inquiry,0.9068622924493649,0,0.5165838763855902,-0.005198257921495393,0.4732629263191019,6,76,17.95325620984672,0.21327568035948827,1
technical_support,0.8655149653727399,0,-0.41325830919777573,-0.04095464762596345,-0.5246638228449944,8,131,3.1929103631306086,0.22652295606266598,0
general_inquiry,0.6813107438401218,0,-0.19865376962873807,-0.4948251686193643,-1.0,7,111,7.038612571465106,0.5141915105387843,0
billing_inquiry,0.7322767464085908,0,0.02849849632594574,-0.036811686583678685,-0.09141040962151734,5,59,7.798455346592535,0.08646071035271813,0
fraud_report,0.7300044753715225,0,0.029053893682967957,-0.20047852511966527,-0.6568735303538429,10,164,4.120483463727021,0.4062877472128753,1
account_management,0.8047879147387053,0,-0.07662397573719976,0.15072731437463438,-0.07662397573719976,4,58,7.803524279511056,0.04467004574072965,0
fraud_report,0.6269099711383755,0,-0.038867076439884435,0.12134210778730746,-0.038867076439884435,8,111,45.759564554215366,0.3212085497543551,0
fraud_report,0.8587519398275605,0,0.31981982568423906,-0.051431186374228,0.20535931732413923,11,195,24.154951296088214,0.2655818152367634,0
service_outage_status,0.7259680205858017,0,0.5649912164644384,-0.240489849378494,-0.11975781394868544,4,64,4.6756497428896715,0.16449588957120023,0
technical_support,0.8640347552614605,0,0.09095809811056882,0.024552808265982353,0.05168601925644256,6,102,1.5922712948772073,0.11179051824808343,0
service_outage_status,0.5078302057323447,0,0.3967314146621054,-0.025574390474653888,0.242038826429879,6,114,7.0306610340057,0.13409180747885713,0
technical_support,0.6425079483905569,0,0.13221284868708752,-0.010296301840853091,-0.032960317308613124,7,90,2.0050243298568775,0.21715942919334366,0
cancel_service,0.5388759288115971,0,0.17088037051834756,0.0830460073556898,0.17088037051834756,7,107,15.295646835014503,0.14555609645659445,0
billing_inquiry,0.8356968594908492,0,0.08627586483761399,-0.0314717651214626,0.01725858174787999,11,174,14.178965498908354,0.22343938131124258,1
fraud_report,0.6355995260122272,0,-0.04438828461659289,0.1501711637864623,-0.04438828461659289,8,128,6.603252963274604,0.18525281654167375,0
account_management,0.8053284972883245,0,0.17875972646355837,-0.21549883706145848,-0.3571141146289916,7,100,11.19581982330112,0.2677143194911633,0
sales_inquiry,0.7531205878537727,0,-0.570294313036619,-0.3320156750477261,-1.0,8,118,22.912698872964572,0.5087507990460706,1
sales_inquiry,0.9026071063052058,0,0.5280342712469834,0.007828535570168833,0.4682998217604057,10,154,1.8441973779231446,0.13190731825938476,0
service_outage_status,0.7230711965885458,0,0.02151211278324873,-0.17578860995316575,-0.5747395300222757,10,109,42.2477473429022,0.39835178217083556,0
technical_support,0.9127437465603153,0,-0.46842403470898564,-0.10467453759695128,-0.8872793401242183,7,108,5.478335061174784,0.36217450598920103,0
technical_support,0.6337694498443296,0,0.4690170829389827,-0.020509636147326493,0.31370056269545554,3,45,9.711726570319621,0.20320023598842954,0
billing_inquiry,0.5387469155643857,0,-0.14162735308367355,-0.04097125509133778,-0.20747551094316719,9,123,23.554406580943407,0.3074662350990859,0
cancel_service,0.765258121365561,0,0.6960703240711934,-0.07754390789977596,0.3840065350542558,11,188,3.3734022369730523,0.31816742816692206,0
billing_inquiry,0.8430532567252449,0,0.2528438008982743,0.07978732109760533,0.2528438008982743,12,192,11.308665914916089,0.15265562112057496,0
general_inquiry,0.6844794118174117,0,-0.5341069524815253,0.16491747362858686,-0.5341069524815253,10,130,1.622907937239684,0.29895335757492164,0
technical_support,0.8330105713640522,0,-0.26654530903524576,0.043413101726883535,-0.26654530903524576,9,135,2.7005836532598826,0.19113850293862722,0
billing_inquiry,0.7068475657155217,0,0.07525056118719702,0.33125238518155947,0.07525056118719702,9,156,9.386058981342742,0.18810928572105523,0
service_outage_status,0.793147459544561,0,-0.22708496152566984,0.005310877584731023,-0.3015547351102249,9,153,1.129447850085169,0.19525125800840423,0
sales_inquiry,0.7668452462206214,0,0.21462139527017904,-0.053768175174891214,0.018542877405838987,10,128,21.280219386077658,0.31455693830432413,1
account_management,0.4990465617113439,0,-0.19596696165369656,0.017151466820107587,-0.19596696165369656,5,84,0.382942369154415,0.16927307882275444,0
sales_inquiry,0.8317040671072656,0,0.9292903831779178,0.14410454224360442,0.9292903831779178,3,35,11.141071634469046,0.22889820034447209,0
general_inquiry,0.4716219873823249,0,1.0,0.011514859348344429,0.964790897775164,9,115,16.064578146676226,0.21373498934681434,0
technical_support,0.455399862520386,0,-0.41616587813184913,0.0998598699628463,-0.41616587813184913,8,106,32.74010112951246,0.24940426552816994,0
general_inquiry,0.5608684450096043,0,0.768052158658432,0.03251373111685833,0.7516861178924628,8,107,37.26388727751878,0.261462584539289,1
sales_inquiry,0.8872867324483246,0,-0.2310292443763798,-0.010223978621739105,-0.2963745527669594,7,99,28.87338310425995,0.2354149508112744,1
general_inquiry,0.8001425299966675,0,-0.09170620357111078,-0.03858190319231311,-0.22761031623197198,7,128,31.79945470783632,0.23177583147552266,1
service_outage_status,0.707470943826498,0,0.5097724935829586,0.03218936584475826,0.5097724935829586,18,261,20.277051840459666,0.26287713286672443,0
technical_support,0.8522060151915043,0,0.07633439580872836,-0.2788140443477694,-0.6945246950201663,9,127,19.177144153395815,0.3502736532475966,0
billing_inquiry,0.42796083085339354,0,0.17288440363367175,-0.20198775452285003,-0.29621076349080405,9,159,15.138605413691357,0.35275571910558823,0
sales_inquiry,0.8195492005430641,0,0.09645555405022073,0.10456549994026301,0.05941385706019148,5,99,6.487762954165039,0.12242838539423517,0
fraud_report,0.47529187314064136,0,0.13995167427358343,0.10097038252506212,0.13995167427358343,7,116,0.20883910051511756,0.24342455245199457,0
billing_inquiry,0.8753596419321588,0,0.6251857987868263,0.10679429764924757,0.6251857987868263,7,116,13.412698011107745,0.07466322830378888,0
sales_inquiry,0.553491369942765,0,-0.04114880451112163,0.3113458158768845,-0.04114880451112163,9,133,3.5658814983800355,0.21166600885386383,0
fraud_report,0.7680521669905116,0,0.6750122927125287,0.17491851402840086,0.6750122927125287,5,54,24.823238956190764,0.25615373907534356,0
sales_inquiry,0.7080892269296696,0,0.7400870548701447,-0.05103704135905908,0.5866299652407482,9,133,0.7069089247301819,0.20168320827608693,0
technical_support,0.772378715717176,0,0.26377392632763874,-0.35224883130741286,-0.4228072303265331,5,73,2.6186822863238652,0.3283017937019725,0
billing_inquiry,0.7103008986290821,0,0.11249743854011106,0.0403099880051338,0.11249743854011106,7,93,1.2253466438235652,0.13243308370307283,0
technical_support,0.39644351894534313,0,-0.4723943214792986,-0.04051743430917032,-0.5921395720803648,4,57,11.079175058532131,0.17580959161263363,0
account_management,0.6837196575491529,0,0.030597854135092264,-0.32844399028691035,-1.0,3,62,13.249294146531167,0.41345546574561215,0
general_inquiry,0.4702572022643604,0,0.032135493766754133,0.2032891630808516,0.032135493766754133,13,183,10.049987562577,0.20598315462102484,0
account_management,0.708063739371196,0,-0.08776243363096226,-0.01100235071125079,-0.16947228514494722,9,135,8.402456710020388,0.25843831949932367,0
service_outage_status,0.9519354826030041,0,-0.1560557541638624,-0.17132751307293792,-0.6190401843071528,12,185,9.424077825766703,0.44122612026544517,1
service_outage_status,0.6737805019954419,0,-0.791077492726295,-0.05424544151916147,-0.983842814363078,5,67,3.0461772272826217,0.28284973263783353,1
cancel_service,0.8706608790090117,0,-0.08752872109881957,0.09229034001037714,-0.08752872109881957,8,131,12.59031053410619,0.25887003617692866,1
account_management,0.6634686193238138,0,-0.2229646072226412,-0.21379649036097176,-0.5617005080772807,17,254,30.664588581830795,0.45201397000023646,0
technical_support,0.5626216819041984,0,-0.10484237162986149,-0.18505394957732516,-0.7556197047125546,11,167,4.676620488724281,0.3616733634581557,0
cancel_service,0.7614526086750084,0,0.43303212649292366,-0.18369235969509387,-0.008377432435995202,6,70,10.946346264213606,0.09393598122149968,0
cancel_service,0.6443702215718858,0,-0.2620267958859609,-0.02141528257819852,-0.3325140835468528,9,145,12.146324125380291,0.3262765780513732,0
technical_support,0.6966789634439248,0,0.8823214878736011,0.07994208616862786,0.8823214878736011,9,139,19.260727156530365,0.16604808144043734,0
technical_support,0.5291269305003747,0,0.19319526022599282,-0.1684298007291698,-0.3035411291159168,6,90,10.244351604256643,0.2649071832156127,0
fraud_report,0.7338369742696669,0,0.06892124440786732,0.05518714573084399,0.06892124440786732,7,96,2.4772068170192383,0.15929724083153932,0
service_outage_status,0.9070335734747301,0,1.0,-0.05022101501268059,0.8216957718993527,4,78,2.433673168156928,0.1328727051516036,0
technical_support,0.5774758374946427,0,-0.1563784010194447,0.0021699325641626292,-0.17464221891169804,8,101,12.321431225025911,0.09271340258757982,0
fraud_report,0.6579745916138896,0,0.30636848437254255,-0.038595334983829735,0.23969338627794434,3,48,1.2059232212806865,0.2196687006087459,0
account_management,0.8050609921290508,0,0.35232359840063754,0.02530719533399735,0.32670904710053983,4,38,8.734533298338588,0.0993144075889795,0
fraud_report,0.794041899470633,0,-0.0967362753986227,-0.10058197957889534,-0.29049105932544694,4,60,5.247550655374104,0.26493842296153364,1
technical_support,0.6728954878062051,0,0.2583868301978086,0.06467889942990987,0.2583868301978086,9,136,0.15406046816790056,0.08831718652018469,0
sales_inquiry,0.8603711878302517,0,0.5731776779412319,0.013774381004918578,0.5552474136495366,9,140,1.9768232792062386,0.19104113441442036,1
service_outage_status,0.34680567554375796,1,0.3981661374876475,0.024524734153964087,0.3878520672015988,6,82,0.5425010874719922,0.21233941216721836,0
fraud_report,0.8280837506070138,0,0.5372166291487023,-0.03654353279036819,0.4486938302643839,16,215,15.157932170626605,0.2007695346108749,0
sales_inquiry,0.5101310591789997,0,0.8411413054040598,-0.11188711330316839,0.6089373714527362,6,80,12.305650490272352,0.2365043408578129,1
cancel_service,0.6944226432625876,0,-0.02707192981149234,-0.27664974952035526,-0.44115853489683826,13,217,11.492342639443468,0.3332826879896446,1
fraud_report,0.8148960879371933,0,0.2324272267058895,-0.16466342630114456,-0.21158609618606278,8,122,28.684535414934484,0.3720874222329224,1
account_management,0.631435968027262,0,-0.19354985949829764,-0.00817460419418351,-0.241364876541116,4,50,1.14012410697259,0.13424976238622127,0
technical_support,0.9522500387193571,0,0.3173021947222683,0.008064534511417937,0.2881474693687582,10,154,1.2974096517869023,0.10621238099182623,1
technical_support,0.5009934124351505,0,-0.05048623955109394,-0.02452113718342347,-0.12904768603666245,8,113,17.623724140989253,0.284961865890757,1
cancel_service,0.6423915469451817,0,0.04662705778569312,0.35695562016371246,0.04662705778569312,12,159,13.748765840271194,0.19987310128187188,0
fraud_report,0.5472136848892327,0,0.4942095677092221,-0.09829761562530197,0.3417363431099324,5,76,18.94314899004354,0.18539878389590117,0
fraud_report,0.6443325245055332,0,-0.31554590829259654,-0.028152366168071104,-0.41671641305130447,5,95,6.825940832630248,0.20710670685191201,0
sales_inquiry,0.7139705589990017,0,-0.681551340711218,0.24763226724582368,-0.681551340711218,7,120,5.466899527962836,0.27303014153401023,1
sales_inquiry,0.3830380669061823,0,0.37983617679187764,-0.22919599805887145,-0.13540145025486988,7,112,0.5986988722053378,0.18459278858380562,0
cancel_service,0.4555814492064089,0,0.5322743881240726,-0.03573146717067116,0.3555580884912466,8,122,3.509052232809406,0.12938080734479057,0
technical_support,0.7215768018065246,0,-0.39939030770043094,-0.32011940312593473,-1.0,12,175,38.63644572301174,0.4148055902209686,1
technical_support,0.6629570672630166,0,0.006206389453293021,0.23016032936442624,0.006206389453293021,11,169,42.996788579391556,0.23069279025121445,0
fraud_report,0.8270104205690393,0,0.17520172351251576,-0.2427996933892239,-0.3521542635437185,8,138,9.228980521076702,0.3174247594484573,1
account_management,0.6933508280547349,0,0.34701463273007316,-0.07510200858199917,0.20485166830054302,7,117,1.5858755090590264,0.18731696217162272,0
fraud_report,0.9625618631704019,0,-0.0012624958454043461,-0.04009890521008952,-0.08847394894018525,3,41,7.185803909446676,0.16817779818963088,0
billing_inquiry,0.7309645191828367,0,0.31358025373547016,-0.061526865928045196,0.13808368288121262,4,45,4.111248799754432,0.1429427007708622,0
fraud_report,0.7817606242823036,0,-0.20040670616380837,-0.2586391789581881,-0.7560962715340844,9,145,24.114172876768677,0.41609849251540365,1
account_management,0.9180976045900278,0,-0.22764621307655006,-0.020717862293515778,-0.34308260049986733,11,185,21.855314676263177,0.2671352701716345,0
service_outage_status,0.8818465316883078,0,-0.3531573337808639,0.08701022530361195,-0.43342687924740114,6,108,1.6201249244206606,0.1861009248247157,0
billing_inquiry,0.9229317060711762,0,-0.24798584453585024,0.11854892198223284,-0.24798584453585024,2,33,1.135159216181999,0.2332147036959159,0
general_inquiry,0.5396781503078488,0,-0.27258634796214776,0.082772843998919,-0.27258634796214776,7,95,2.7164702413410997,0.24107157651748037,0
fraud_report,0.8260268920697243,0,-0.2528581501247199,0.17181973675818654,-0.2528581501247199,5,64,8.320439677304238,0.1884461568061216,0
sales_inquiry,0.42005582456227597,0,-0.005245988339092317,0.09123947944573192,-0.005245988339092317,8,129,20.330478908588653,0.19475568725729947,0
fraud_report,0.9020968362689656,0,-0.1261430582066371,-0.23758320550114836,-0.7154547207553521,12,187,36.07642794433882,0.4094297885615612,0
service_outage_status,0.5063037751161547,0,0.02644577276050135,0.044059882710784926,0.02644577276050135,9,133,13.77141068891806,0.16046686591111256,0
general_inquiry,0.758394207200534,0,-0.5078103422703251,-0.11292061250675586,-0.9192175793944966,8,106,4.566358516205011,0.31462451930855734,1
cancel_service,0.7476315476241198,0,0.6711894334117725,-0.09962265516119381,0.4457500290976303,10,137,42.34211718127534,0.32955386656062013,1
account_management,0.6488962222362086,0,-0.16677068940347192,-0.17832229391123783,-0.541873095059088,7,110,12.026232522066694,0.2841169084732703,1
cancel_service,0.763403619355854,0,-0.677871474199086,-0.09724861961030831,-0.8906171931673579,3,60,0.7245887289805419,0.3582773394678806,1
cancel_service,0.8004272421720099,0,0.8075601421673151,-0.01960140042947319,0.6850845363971189,14,262,1.8073542365628599,0.23399644755729973,0
technical_support,0.7369038672822364,0,-0.4031618454614636,-0.29091024752933053,-0.8331821974530004,12,183,7.621011524711573,0.4505946471371752,0
service_outage_status,0.6369569983444856,0,-0.23268253221452248,-0.06971466375919463,-0.3745651570561222,5,72,2.4393229152375344,0.09598910770824652,0
billing_inquiry,0.7239320467543487,0,-0.23682437072752424,0.16857621166275089,-0.23682437072752424,9,152,0.3389643075028781,0.21307890854710462,0
billing_inquiry,0.6785484174176071,0,-0.04119568172916821,-0.13778569390422027,-0.26620288088345345,14,206,14.491250577535785,0.3186638383349984,1
sales_inquiry,0.7711933158173707,0,0.3604711028556037,-0.13733084783731123,0.15126066118699805,9,112,6.562424705313651,0.2169580985913543,0
sales_inquiry,0.7089260556946932,0,-0.3000273624087876,-0.26779554865642,-0.9236816163110437,8,116,31.09225825459471,0.48677468318307127,0
account_management,0.44763668046449523,0,0.49354438216414165,-0.16889370083856053,-0.05104052293160813,9,140,5.346392545491939,0.3360274298599991,0
billing_inquiry,0.7259554110782294,0,0.4285012225943524,-0.1499774999249959,0.16400994802213095,6,91,16.21919473385812,0.2720418626531927,0
billing_inquiry,0.6689293428608309,0,0.029393476804488894,-0.025587793441466174,-0.05598432876236127,5,66,2.581264063821519,0.1653475223633897,0
sales_inquiry,0.43837737417282935,0,-0.41355347906917084,0.3042083215040183,-0.41355347906917084,8,113,27.189810825790243,0.276776841888143,1
service_outage_status,0.7628666362818665,0,-0.285929723515739,-0.025464190067263973,-0.38534026388439646,4,55,30.255954651332463,0.26041106098165634,0
sales_inquiry,0.5451049890574846,0,-0.20889759759316853,-0.032787081741594934,-0.3779968741784057,13,184,9.579266033949246,0.11337744752504242,0
sales_inquiry,0.8796496381863176,0,-0.18058483329188976,-0.21897879567866,-0.7542845042053331,9,128,7.050752159675659,0.45880295865457416,0
cancel_service,0.5151167843505063,0,0.14112585264484034,0.15981530137901162,0.14112585264484034,12,185,10.780027879029507,0.2529052960265614,1
cancel_service,0.6520513427674316,0,-0.26959223604481597,-0.046642354023529536,-0.40127942298714236,7,82,4.280845193988198,0.34131159218917223,0
general_inquiry,0.8535775956498951,0,0.31762696264976775,0.003113968837447939,0.2988292200705602,5,68,36.687729757117616,0.16668854571692912,0
sales_inquiry,0.763240512950586,0,0.2211185503380807,-0.011054514209393738,0.1892244147893567,4,64,0.34691799139278545,0.058487901965235345,0
fraud_report,0.8224476769545287,0,-0.12504917026868836,0.2528563120227775,-0.12504917026868836,8,102,6.957885413357044,0.2535605841570105,1
sales_inquiry,0.7142616970565974,0,0.3885021052424623,0.04436567162498868,0.3885021052424623,7,106,20.09576294766855,0.19180163349539506,0
service_outage_status,0.5300295940529584,0,-0.1814919921838046,-0.13213046149705948,-0.39482673325394474,6,75,27.189042357692188,0.28296070405598833,0
sales_inquiry,0.723105826289358,0,-0.15301554915071844,0.3280384192428066,-0.15301554915071844,5,70,1.7991747626705643,0.21184051368509213,1
sales_inquiry,0.4198095465555737,0,-0.22508198129270793,-0.15858464581552134,-0.5604544525996624,11,180,2.5310314589456793,0.27543878616365913,1
service_outage_status,0.8337198588264587,0,-0.0686834029178488,-0.02632727604795787,-0.2702394798201212,9,154,4.018660476377864,0.219939572161723,1
cancel_service,0.7955674376452256,0,-0.13701171844523505,-0.139890128233459,-0.4255877357659949,4,50,18.211873561615757,0.33509011189381915,0
fraud_report,0.7911759351731171,0,0.15924692908409685,-0.11055478690827425,-0.1395109607214884,5,91,8.619082868850187,0.19648193762107408,1
account_management,0.5502687210820679,0,0.5356917926681776,0.0021453183335217833,0.4717422466599983,9,100,5.067546956575674,0.12937923444751231,0
general_inquiry,0.8698690941587192,0,-0.10528105120769121,0.17713004253761308,-0.10528105120769121,11,177,9.195773387319608,0.19979976092503232,0
fraud_report,0.8387379715694796,0,0.5170825191465861,-0.02546849370659493,0.4447013887087557,7,99,2.378501380346014,0.145806856842519,0
billing_inquiry,0.7201378340935289,0,0.26787103828601844,0.2570548231416078,0.26787103828601844,8,96,0.47884089830645743,0.15808141348944613,1
cancel_service,0.619334114178953,0,0.361077174734186,0.10805627816143652,0.361077174734186,5,91,3.541682010665602,0.1993194578035971,0
general_inquiry,0.8544579652095833,0,-0.06383291605962235,0.05213530922789465,-0.06383291605962235,5,93,23.519901998741293,0.18888021793718704,0
sales_inquiry,0.3706578831251796,0,0.26967579697359817,-0.14861526925294252,-0.14253816387702745,4,55,11.440297464576831,0.25350190561271463,0
fraud_report,0.747074436966988,0,0.4197107704227405,0.17855118713975998,0.4197107704227405,10,171,0.17512340163510248,0.19908260528925095,0
sales_inquiry,0.7871614322323675,0,0.052964170142070555,-0.09687205208907168,-0.25148992092361827,6,80,1.3644991778220734,0.22105916393023892,1
fraud_report,0.45250385028119644,0,-0.15139805082576677,0.04988769826429433,-0.15139805082576677,5,79,16.315769712051452,0.20972743808400543,0
technical_support,0.8984904951561875,0,0.03722079996418112,-0.029617912957641594,-0.08325880277145545,5,66,6.702890434517468,0.13458471247371862,0
general_inquiry,0.8087592628871061,0,-0.27982782534388473,-0.07588930893308773,-0.4086002614617718,3,42,17.811253468109253,0.20043846088472805,0
fraud_report,0.639927257851198,0,-0.061430144470586534,-0.09531460293614478,-0.2761980166069915,12,191,10.788757137603216,0.28919159734794464,1
account_management,0.7986938835964814,0,0.22470456609705525,-0.12306127769205666,0.0025740377667339692,10,125,7.2515188062661045,0.1657958190861851,0
general_inquiry,0.6469702564783159,0,-0.40431599602934576,0.0917549476092421,-0.40431599602934576,5,68,9.520204315867852,0.2739375780069856,0
billing_inquiry,0.9351128337736726,0,0.020956881923546347,-0.06692148478378489,-0.2859479978735612,4,59,14.223433406132886,0.2406484405012305,0
billing_inquiry,0.7534480603894522,0,0.6296321718018196,0.08967778295340137,0.6296321718018196,6,76,5.5524521935986595,0.0707594434009038,0
service_outage_status,0.7958961638549719,0,0.08024348409451793,0.08738651554310001,0.08024348409451793,7,100,5.849169688411857,0.2216421573352231,0
account_management,0.8274406689737915,0,-0.20498580843625633,0.09219441177753071,-0.20498580843625633,8,118,0.15995595968855877,0.14341642752931674,0
fraud_report,0.9082410350560497,0,-0.17690650644035646,-0.013032663032330957,-0.3013336112636327,9,140,3.7398466208317602,0.2065855478869141,1
technical_support,0.7429243792290171,0,0.9692338764083495,0.01578800559997261,0.9692338764083495,11,170,7.348382645063348,0.19423067181956732,0
technical_support,0.5687049608618194,0,0.2711336001298351,0.06489008299059712,0.2711336001298351,12,178,4.452495407515987,0.20157405400402278,0
service_outage_status,0.8253965390450905,0,0.34040891515546035,0.026477558126816816,0.34040891515546035,8,127,35.83347810329835,0.18970128156384827,0
billing_inquiry,0.6662238046394232,0,-0.07747193896306462,0.042994684486223414,-0.07747193896306462,11,164,0.5886216972976251,0.12558250069181204,0
fraud_report,0.9272500046075449,0,0.28601355790943017,-0.10911154812486615,0.03099275218770653,4,58,4.68078709893603,0.2284429184697273,0
technical_support,0.45222914210797904,0,-0.16007171429607145,-0.1708641252262768,-0.47351504876736117,8,125,1.7590567562916757,0.2678187245208588,0
billing_inquiry,0.7258676565160328,0,0.9141607255553156,-0.31339495313611954,0.11310338344813814,8,115,9.253698791945547,0.370087713737569,0
fraud_report,0.5425220645267851,0,0.10973186147684547,-0.12492445085439036,-0.14891490092321166,10,121,42.667472780071996,0.40391067524547164,0
technical_support,0.7437985720897367,0,0.6763503359791572,0.04864825810310949,0.6763503359791572,7,87,18.573882957641295,0.1962216065075469,0
billing_inquiry,0.6498172984922372,0,-0.687776004610799,-0.03872683484021676,-0.8364923092501012,8,128,27.981504281819138,0.43544354742405394,1
account_management,0.7949858042701206,0,0.5119899113811818,0.28400176771915586,0.5119899113811818,7,101,24.671705997967837,0.17512881536617603,0
fraud_report,0.8128068122918916,0,-0.28544441427006373,-0.23531631327409483,-0.8888851691753534,7,102,2.3799023562029404,0.37536826388497185,0
technical_support,0.9389369861608933,0,-0.07385865232338398,0.1391884684848957,-0.07385865232338398,17,266,10.042932561340342,0.1689374067782438,0
